identifiant_demande,identifiant_institution,aurait_ete_decaisse,defaut_contrefactuel,jours_retard_max_contrefactuel,capital_perdu_contrefactuel
DEM-000005,INS-001,1,0,4,0
DEM-000010,INS-001,1,0,3,0
DEM-000015,INS-001,1,0,6,0
DEM-000022,INS-001,1,0,3,0
DEM-000031,INS-001,1,0,0,0
DEM-000034,INS-001,1,0,4,0
DEM-000040,INS-001,1,0,33,0
DEM-000041,INS-001,1,0,2,0
DEM-000054,INS-001,1,0,0,0
DEM-000055,INS-001,1,0,4,0
DEM-000074,INS-001,1,1,90,12500
DEM-000075,INS-001,1,0,24,0
DEM-000076,INS-001,1,0,4,0
DEM-000078,INS-001,1,1,90,83334
DEM-000080,INS-001,1,0,5,0
DEM-000085,INS-001,1,0,2,0
DEM-000086,INS-001,1,0,1,0
