identifiant_decision,identifiant_demande,identifiant_institution,date_decision,statut,motif_principal,montant_accorde,duree_accordee_mois
DEC-000001,DEM-000001,INS-001,2023-01-02,ACCEPTEE,,365000,12
DEC-000002,DEM-000002,INS-001,2023-07-25,ACCEPTEE,,135000,6
DEC-000003,DEM-000003,INS-001,2024-04-26,ACCEPTEE,,245000,12
DEC-000004,DEM-000004,INS-001,2022-10-22,ACCEPTEE,,250000,6
DEC-000005,DEM-000005,INS-001,2023-08-24,REFUSEE,endettement_eleve,,
DEC-000006,DEM-000006,INS-001,2024-11-18,ACCEPTEE,,490000,12
DEC-000007,DEM-000007,INS-001,2024-07-15,ACCEPTEE,,900000,9
DEC-000008,DEM-000008,INS-001,2025-10-29,ACCEPTEE,,475000,9
DEC-000009,DEM-000009,INS-001,2024-02-28,ACCEPTEE,,130000,12
DEC-000010,DEM-000010,INS-001,2025-04-12,REFUSEE,capacite_insuffisante,,
DEC-000011,DEM-000011,INS-001,2023-10-09,ACCEPTEE,,585000,12
DEC-000012,DEM-000012,INS-001,2023-03-19,ACCEPTEE,,185000,9
DEC-000013,DEM-000013,INS-001,2023-12-28,ACCEPTEE,,600000,3
DEC-000014,DEM-000014,INS-001,2024-08-14,ACCEPTEE,,510000,6
DEC-000015,DEM-000015,INS-001,2022-12-01,REFUSEE,dossier_incomplet,,
DEC-000016,DEM-000016,INS-001,2024-03-20,ACCEPTEE,,205000,3
DEC-000017,DEM-000017,INS-001,2023-04-17,ACCEPTEE,,900000,12
DEC-000018,DEM-000018,INS-001,2024-11-12,ACCEPTEE,,900000,12
DEC-000019,DEM-000019,INS-001,2023-04-25,ACCEPTEE,,250000,9
DEC-000020,DEM-000020,INS-001,2023-02-03,ACCEPTEE,,250000,6
DEC-000021,DEM-000021,INS-001,2023-08-22,ACCEPTEE,,600000,12
DEC-000022,DEM-000022,INS-001,2025-05-02,REFUSEE,historique_incidents,,
DEC-000023,DEM-000023,INS-001,2023-07-14,ACCEPTEE,,1500000,18
DEC-000024,DEM-000024,INS-001,2025-05-30,ACCEPTEE,,125000,6
DEC-000025,DEM-000025,INS-001,2023-07-05,ACCEPTEE,,480000,12
DEC-000026,DEM-000026,INS-001,2024-07-20,ACCEPTEE,,635000,12
DEC-000027,DEM-000027,INS-001,2025-11-08,ACCEPTEE,,320000,12
DEC-000028,DEM-000028,INS-001,2023-07-25,ACCEPTEE,,600000,9
DEC-000029,DEM-000029,INS-001,2025-04-02,ACCEPTEE,,175000,9
DEC-000030,DEM-000030,INS-001,2023-04-12,ACCEPTEE,,250000,18
DEC-000031,DEM-000031,INS-001,2025-09-02,REFUSEE,capacite_insuffisante,,
DEC-000032,DEM-000032,INS-001,2025-05-08,ACCEPTEE,,660000,12
DEC-000033,DEM-000033,INS-001,2024-12-16,ACCEPTEE,,910000,18
DEC-000034,DEM-000034,INS-001,2022-12-09,REFUSEE,capacite_insuffisante,,
DEC-000035,DEM-000035,INS-001,2023-06-25,ANNULEE_CLIENT,,,
DEC-000036,DEM-000036,INS-001,2024-07-26,ACCEPTEE,,1500000,12
DEC-000037,DEM-000037,INS-001,2024-09-13,ACCEPTEE,,85000,6
DEC-000038,DEM-000038,INS-001,2023-01-29,ACCEPTEE,,145000,9
DEC-000039,DEM-000039,INS-001,2024-12-12,ACCEPTEE,,280000,12
DEC-000040,DEM-000040,INS-001,2023-01-24,REFUSEE,capacite_insuffisante,,
DEC-000041,DEM-000041,INS-001,2025-10-14,REFUSEE,capacite_insuffisante,,
DEC-000042,DEM-000042,INS-001,2024-09-07,ANNULEE_CLIENT,,,
DEC-000043,DEM-000043,INS-001,2023-06-27,ACCEPTEE,,600000,12
DEC-000044,DEM-000044,INS-001,2023-12-29,ACCEPTEE,,165000,9
DEC-000045,DEM-000045,INS-001,2023-11-06,ACCEPTEE,,250000,9
DEC-000046,DEM-000046,INS-001,2024-10-04,ACCEPTEE,,600000,12
DEC-000047,DEM-000047,INS-001,2025-09-29,ACCEPTEE,,160000,9
DEC-000048,DEM-000048,INS-001,2024-09-25,ACCEPTEE,,390000,9
DEC-000049,DEM-000049,INS-001,2023-08-11,ACCEPTEE,,1500000,12
DEC-000050,DEM-000050,INS-001,2024-09-23,ACCEPTEE,,1500000,24
DEC-000051,DEM-000051,INS-001,2023-10-15,ACCEPTEE,,600000,9
DEC-000052,DEM-000052,INS-001,2025-02-15,ACCEPTEE,,205000,9
DEC-000053,DEM-000053,INS-001,2023-05-10,ANNULEE_CLIENT,,,
DEC-000054,DEM-000054,INS-001,2024-01-25,REFUSEE,capacite_insuffisante,,
DEC-000055,DEM-000055,INS-001,2024-09-18,REFUSEE,capacite_insuffisante,,
DEC-000056,DEM-000056,INS-001,2023-05-16,AJOURNEE,dossier_incomplet,,
DEC-000057,DEM-000057,INS-001,2023-10-23,ACCEPTEE,,100000,6
DEC-000058,DEM-000058,INS-001,2024-06-23,ACCEPTEE,,210000,12
DEC-000059,DEM-000059,INS-001,2023-12-08,ACCEPTEE,,250000,9
DEC-000060,DEM-000060,INS-001,2024-12-04,ACCEPTEE,,385000,9
DEC-000061,DEM-000061,INS-001,2025-02-04,AJOURNEE,dossier_incomplet,,
DEC-000062,DEM-000062,INS-001,2025-08-24,ACCEPTEE,,95000,9
DEC-000063,DEM-000063,INS-001,2023-09-27,ACCEPTEE,,600000,6
DEC-000064,DEM-000064,INS-001,2024-04-07,ACCEPTEE,,900000,12
DEC-000065,DEM-000065,INS-001,2025-12-07,ACCEPTEE,,655000,9
DEC-000066,DEM-000066,INS-001,2023-08-29,ACCEPTEE,,195000,6
DEC-000067,DEM-000067,INS-001,2025-03-21,ACCEPTEE,,120000,6
DEC-000068,DEM-000068,INS-001,2025-11-18,ACCEPTEE,,425000,3
DEC-000069,DEM-000069,INS-001,2025-01-23,ACCEPTEE,,30000,9
DEC-000070,DEM-000070,INS-001,2025-05-07,ACCEPTEE,,250000,6
DEC-000071,DEM-000071,INS-001,2024-12-24,ACCEPTEE,,120000,12
DEC-000072,DEM-000072,INS-001,2024-10-10,ACCEPTEE,,470000,9
DEC-000073,DEM-000073,INS-001,2025-10-17,ACCEPTEE,,150000,12
DEC-000074,DEM-000074,INS-001,2024-07-20,REFUSEE,endettement_eleve,,
DEC-000075,DEM-000075,INS-001,2025-03-27,REFUSEE,capacite_insuffisante,,
DEC-000076,DEM-000076,INS-001,2024-12-17,REFUSEE,capacite_insuffisante,,
DEC-000077,DEM-000077,INS-001,2025-04-18,ACCEPTEE,,900000,12
DEC-000078,DEM-000078,INS-001,2025-01-14,REFUSEE,dossier_incomplet,,
DEC-000079,DEM-000079,INS-001,2025-10-21,ACCEPTEE,,250000,9
DEC-000080,DEM-000080,INS-001,2025-04-28,REFUSEE,capacite_insuffisante,,
DEC-000081,DEM-000081,INS-001,2025-01-07,ACCEPTEE,,250000,3
DEC-000082,DEM-000082,INS-001,2025-11-09,ACCEPTEE,,535000,9
DEC-000083,DEM-000083,INS-001,2025-06-01,ACCEPTEE,,305000,12
DEC-000084,DEM-000084,INS-001,2025-10-04,ACCEPTEE,,25000,3
DEC-000085,DEM-000085,INS-001,2025-08-06,REFUSEE,capacite_insuffisante,,
DEC-000086,DEM-000086,INS-001,2025-11-24,REFUSEE,capacite_insuffisante,,
DEC-000087,DEM-000087,INS-001,2025-10-22,ACCEPTEE,,920000,24
