identifiant_credit,identifiant_demande,identifiant_institution,date_decaissement,montant_decaisse,duree_mois,type_amortissement,differe_mois,echeance_theorique,date_premiere_echeance,date_derniere_echeance_prevue
CRD-000001,DEM-000001,INS-001,2023-01-09,365000,12,mensuel_constant,0,30416,2023-02-09,2024-01-09
CRD-000002,DEM-000002,INS-001,2023-07-30,135000,6,mensuel_constant,0,22500,2023-08-30,2024-01-30
CRD-000003,DEM-000003,INS-001,2024-05-03,245000,12,mensuel_constant,0,20416,2024-06-03,2025-05-03
CRD-000004,DEM-000004,INS-001,2022-11-01,250000,6,mensuel_constant,0,41666,2022-12-01,2023-05-01
CRD-000005,DEM-000006,INS-001,2024-12-02,490000,12,mensuel_constant,0,40833,2025-01-02,2025-12-02
CRD-000006,DEM-000007,INS-001,2024-07-18,900000,9,mensuel_constant,0,100000,2024-08-18,2025-04-18
CRD-000007,DEM-000008,INS-001,2025-11-09,475000,9,mensuel_constant,0,52777,2025-12-09,2026-08-09
CRD-000008,DEM-000009,INS-001,2024-02-29,130000,12,mensuel_constant,0,10833,2024-03-29,2025-02-28
CRD-000009,DEM-000011,INS-001,2023-10-14,585000,12,mensuel_constant,0,48750,2023-11-14,2024-10-14
CRD-000010,DEM-000012,INS-001,2023-03-25,185000,9,mensuel_constant,0,20555,2023-04-25,2023-12-25
CRD-000011,DEM-000013,INS-001,2023-12-31,600000,3,mensuel_constant,0,200000,2024-01-31,2024-03-31
CRD-000012,DEM-000014,INS-001,2024-08-16,510000,6,mensuel_constant,0,85000,2024-09-16,2025-02-16
CRD-000013,DEM-000016,INS-001,2024-03-20,205000,3,mensuel_constant,0,68333,2024-04-20,2024-06-20
CRD-000014,DEM-000017,INS-001,2023-04-19,900000,12,mensuel_constant,0,75000,2023-05-19,2024-04-19
CRD-000015,DEM-000018,INS-001,2024-11-26,900000,12,mensuel_constant,0,75000,2024-12-26,2025-11-26
CRD-000016,DEM-000019,INS-001,2023-04-27,250000,9,mensuel_constant,0,27777,2023-05-27,2024-01-27
